SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,sex,v_decile_score,k-anonymity,1,1,0.13439511104282958,0.015463224418448385,-0.06331404380259809,0.09912364804629023,-0.03274210447537795,0.7945075757575758,0.768409818569904,0.7809110629067245,0.7563025210084033,0.7910822949869604,"[[479 101]
 [116 360]]",1.8493348300124166,2.547693731655204,0.23142721
0,sex,v_decile_score,k-anonymity,2,2,0.15054369164063436,0.08410649455425578,-0.033270172922961305,0.08427108038552758,-0.00962789487379656,0.7945075757575758,0.7628415300546448,0.7949886104783599,0.7331932773109243,0.7890104317589105,"[[490  90]
 [127 349]]",0.9216018150220086,2.5542470394921484,0.25389054
0,sex,v_decile_score,k-anonymity,3,3,0.1809460405250849,0.10225897539330375,-0.055888427988597056,0.12633933827858237,-0.0835579514824798,0.7859848484848485,0.7488888888888889,0.7948113207547169,0.707983193277311,0.7789915966386556,"[[493  87]
 [139 337]]",0.4501319195176926,3.238477860006135,0.1764395
0,sex,v_decile_score,k-anonymity,4,4,0.1507826769771769,0.0862578996907356,-0.03774261279254376,0.08874535331617636,-0.012826385707741639,0.78125,0.7447513812154696,0.7855477855477856,0.707983193277311,0.7746812518110693,"[[488  92]
 [139 337]]",0.4462209850041551,3.42012167336881,0.17622128
0,sex,v_decile_score,k-anonymity,5,5,0.15066318430890563,0.08518219712249564,-0.03550639285775248,0.08650821685085197,-0.011229946524064172,0.7878787878787878,0.7538461538461538,0.7903225806451613,0.7205882352941176,0.7818458417849898,"[[489  91]
 [133 343]]",0.4515683530107945,3.4099225997924805,0.17876045
0,sex,v_decile_score,k-anonymity,6,6,0.1365971902152575,0.03139706871050152,-0.031614345948345,0.09596137995996706,0.029783456749748916,0.7765151515151515,0.7743785850860421,0.7105263157894737,0.8508403361344538,0.783178788756882,"[[415 165]
 [ 71 405]]",0.3578474705157464,2.1289970122707524,0.15472622
0,sex,v_decile_score,k-anonymity,7,7,0.1413086154213823,0.03637219308861095,-0.031614345948345,0.10043565289061579,0.02800880342870382,0.7765151515151515,0.7752380952380953,0.7090592334494773,0.8550420168067226,0.7835554911619821,"[[413 167]
 [ 69 407]]",0.353145439947649,2.2425420439728088,0.15359628
0,sex,v_decile_score,k-anonymity,8,8,0.15426503473822573,0.05129756622293935,-0.03043648964681378,0.11162133521723772,0.024284160927872445,0.7774621212121212,0.7785108388312912,0.705982905982906,0.8676470588235294,0.7855476673427992,"[[408 172]
 [ 63 413]]",0.3452950441019548,2.017677196973897,0.15150958
0,sex,v_decile_score,k-anonymity,9,9,0.15426503473822573,0.05129756622293935,-0.03043648964681378,0.11162133521723772,0.024284160927872445,0.7774621212121212,0.7785108388312912,0.705982905982906,0.8676470588235294,0.7855476673427992,"[[408 172]
 [ 63 413]]",0.34543051202382247,2.0284318926021188,0.15161356
0,sex,v_decile_score,k-anonymity,10,10,0.14955360953210084,0.05129756622293935,-0.025725064440689005,0.10267278935594021,0.03005389604457842,0.78125,0.7814569536423841,0.7108433734939759,0.8676470588235294,0.7889959432048681,"[[412 168]
 [ 63 413]]",0.34403847762573,2.0108210848329326,0.15122625
0,sex,v_decile_score,k-anonymity,25,25,0.5410969426947304,0.7345031598762942,0.051006298970656005,0.35856419572420983,-0.011707988980716233,0.6931818181818182,0.6645962732919255,0.6551020408163265,0.6743697478991597,0.691495218777166,"[[411 169]
 [155 321]]",0.15850635903156568,1.948315143585205,0.08155304
0,sex,v_decile_score,k-anonymity,50,50,0.6115122650688789,0.8108780422213258,0.06232396169406462,0.42959748364199085,0.22493910436574854,0.6732954545454546,0.6826126954921803,0.6072013093289689,0.7794117647058824,0.6828093306288032,"[[340 240]
 [105 371]]",0.13537267518562127,1.3229035139083862,0.06696765
0,sex,v_decile_score,k-anonymity,75,75,0.6007067137809188,0.746268656716418,-0.01000324337242442,0.4697986577181208,0.5882352941176471,0.634469696969697,0.6085192697768763,0.5882352941176471,0.6302521008403361,0.6340915676615474,"[[370 210]
 [176 300]]",0.04544647655483802,0.14464807361018792,0.018476043
0,sex,v_decile_score,k-anonymity,100,100,0.6007067137809188,0.746268656716418,-0.01000324337242442,0.4697986577181208,0.5882352941176471,0.634469696969697,0.6085192697768763,0.5882352941176471,0.6302521008403361,0.6340915676615474,"[[370 210]
 [176 300]]",0.043809170136346935,0.11706658066167712,0.017733162
1,sex,v_decile_score,k-anonymity,1,1,0.11785404494198132,0.058665472458575896,-0.014140521431727837,0.033250547367733085,0.07301103920822227,0.7878787878787878,0.7575757575757576,0.7936507936507936,0.7246376811594203,0.7829122088170575,"[[482  91]
 [133 350]]",1.9614387191383647,1.7310292720794678,0.24056552
1,sex,v_decile_score,k-anonymity,2,2,0.12719922750855145,0.09023734885803847,-0.0032569025056872203,0.035407339629423884,0.08877005347593592,0.7736742424242424,0.7421790722761596,0.7747747747747747,0.7122153209109731,0.7688476255514726,"[[473 100]
 [139 344]]",1.0220252956075633,3.556075942722159,0.26237166
1,sex,v_decile_score,k-anonymity,3,3,0.14495671101945962,0.08911777877295124,-0.02903389469894102,0.059426162543707736,0.017643510606212942,0.7897727272727273,0.748868778280543,0.8254364089775561,0.6853002070393375,0.781568079086859,"[[503  70]
 [152 331]]",0.5050765279209775,2.790086269378662,0.18585104
1,sex,v_decile_score,k-anonymity,4,4,0.1377882522380976,0.09225257501119577,-0.022290960868070808,0.047743537792882595,0.037757085848767025,0.7859848484848485,0.7425968109339408,0.8253164556962025,0.6749482401656315,0.7772646959990461,"[[504  69]
 [157 326]]",0.48212279399912894,2.53265380859375,0.18251428
