SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,sex,v_decile_score,k-anonymity,10,10,0.555316570219013,0.7209224149522657,0.049009064372407485,0.39218852500378465,0.13846689895470388,0.6770833333333334,0.6827906976744186,0.6126878130217028,0.7710084033613446,0.6855042016806723,"[[348 232]
 [109 367]]",0.13941601,1.4608578167948894,0.064300604
1,sex,v_decile_score,k-anonymity,10,10,0.09548125235266197,0.11442006269592475,0.04152141536145071,0.012238162151563703,0.16815967684448135,0.6676136363636364,0.6562193927522038,0.6226765799256505,0.6935817805383023,0.6696530194140029,"[[370 203]
 [148 335]]",0.15591452,1.4460856835666092,0.077822104
2,sex,v_decile_score,k-anonymity,10,10,0.6702914310569813,0.8574353247720081,0.059280432486174095,0.5010787861915368,0.0054421768707483276,0.6647727272727273,0.6697761194029851,0.6053962900505903,0.7494780793319415,0.671966076061118,"[[343 234]
 [120 359]]",0.18675008,2.0464645060312017,0.08880726
3,sex,v_decile_score,k-anonymity,10,10,0.2594401402979111,0.31590431996464485,0.04975914045330432,0.1508328654314056,0.1266642459452918,0.6751893939393939,0.6791393826005613,0.6552346570397112,0.7048543689320388,0.6759022306767403,"[[350 191]
 [152 363]]",0.171004,1.4803962707519531,0.08388728
4,sex,v_decile_score,k-anonymity,10,10,0.17014707669867513,0.1959203036053131,0.04716178436854257,0.08846206331877732,0.1697787349899425,0.6439393939393939,0.6618705035971224,0.573208722741433,0.7829787234042553,0.6577009657976908,"[[312 274]
 [102 368]]",0.16072556,2.1282516319388396,0.06903269
5,sex,v_decile_score,k-anonymity,10,10,0.10927359449526941,0.13888888888888884,0.03553835327234334,0.03532097770615095,0.1117349034643298,0.6676136363636364,0.6555446516192346,0.6640159045725647,0.6472868217054264,0.6671619293712318,"[[371 169]
 [182 334]]",0.17379196,2.029174566268921,0.08014644
6,sex,v_decile_score,k-anonymity,10,10,0.6083832335329341,0.7245370370370371,-0.027631614598856657,0.4838709677419355,0.6161417322834646,0.6297348484848485,0.6155358898721731,0.6161417322834646,0.6149312377210217,0.6292206462828143,"[[352 195]
 [196 313]]",0.06672098,0.2636481989404725,0.025471302
7,sex,v_decile_score,k-anonymity,10,10,0.29439683586025045,0.42383592017738364,0.10106331145567626,0.13809269479556108,0.21066252587991718,0.6619318181818182,0.6635249764373232,0.6530612244897959,0.6743295019157088,0.6620711179990528,"[[347 187]
 [170 352]]",0.14693041,1.620400404655084,0.0717404
8,sex,v_decile_score,k-anonymity,10,10,0.25246796392975795,0.3635862259143084,0.07263882297104884,0.10411560735617159,0.2464392536675687,0.6714015151515151,0.6647342995169083,0.6429906542056075,0.688,0.6722374100719424,"[[365 191]
 [156 344]]",0.17717998,1.9618016026164584,0.0730757
9,sex,v_decile_score,k-anonymity,10,10,0.17706048963795956,0.2421840958605665,0.06674331865728145,0.07237019101425884,0.1541647132364432,0.6553030303030303,0.6604477611940298,0.6378378378378379,0.6847195357833655,0.6559033671495678,"[[338 201]
 [163 354]]",0.19712865,2.511982924728509,0.087069154
10,sex,v_decile_score,k-anonymity,10,10,0.7079439252336449,0.9025,0.05822429906542059,0.5372807017543859,0.5957095709570958,0.6571969696969697,0.6660516605166052,0.5957095709570958,0.7552301255230126,0.6656773464985306,"[[333 245]
 [117 361]]",0.15841883,1.3577815089870255,0.069592334
11,sex,v_decile_score,k-anonymity,10,10,0.13090419151061028,0.015274199484725748,-0.06024003829266711,0.12605042016806722,-0.03637778930980806,0.7784090909090909,0.7767175572519085,0.7373188405797102,0.8205645161290323,0.7808179723502304,"[[415 145]
 [ 89 407]]",0.12474185,2.3284210220102914,0.10348058
12,sex,v_decile_score,k-anonymity,10,10,0.1875727264910722,0.2366778407120564,0.03312602103694362,0.09983512422536814,0.10694670070395296,0.665719696969697,0.6408952187182095,0.6576200417536534,0.625,0.6639492753623188,"[[388 164]
 [189 315]]",0.16882479,1.2213455238120148,0.07140209
13,sex,v_decile_score,k-anonymity,10,10,0.3713682843694206,0.4068222508402173,0.013610962969833218,0.30450849963045085,0.04358644358644359,0.6496212121212122,0.688026981450253,0.5795454545454546,0.8464730290456431,0.6653967932684662,"[[278 296]
 [ 74 408]]",0.16997357,1.2896885723610239,0.07312286
14,sex,v_decile_score,k-anonymity,10,10,0.26757009345794397,0.37882303311537646,0.08158878504672895,0.12422764227642275,0.1853046993805868,0.6761363636363636,0.6705202312138728,0.6566037735849056,0.6850393700787402,0.6764612908787861,"[[366 182]
 [160 348]]",0.16179612,1.6953615771150847,0.071859956
15,sex,v_decile_score,k-anonymity,10,10,0.24760765550239233,0.26364260739260736,0.051196172248803795,0.15541125541125544,0.14862010221465083,0.6723484848484849,0.7067796610169491,0.6069868995633187,0.845841784989858,0.6831340363670427,"[[293 270]
 [ 76 417]]",0.18651432,2.0159937750260197,0.08781155
16,sex,v_decile_score,k-anonymity,10,10,0.3368686727053478,0.4484029484029484,0.07384951905549797,0.20484618204846178,0.18712756107404854,0.65625,0.6790450928381964,0.5907692307692308,0.7983367983367984,0.6678640513423122,"[[309 266]
 [ 97 384]]",0.13933034,1.5290218690507549,0.066724665
17,sex,v_decile_score,k-anonymity,10,10,0.08042056074766357,0.11455748552522749,0.08373831775700935,-0.03387299324576587,0.25702905342080595,0.6628787878787878,0.667910447761194,0.6161790017211703,0.7291242362525459,0.66721698538291,"[[342 223]
 [133 358]]",0.18403122,1.8538089012643886,0.08225426
18,sex,v_decile_score,k-anonymity,10,10,0.05820105820105825,0.06797175866495508,0.05476190476190479,-0.023255813953488413,0.17497738920711486,0.6685606060606061,0.6691871455576559,0.6188811188811189,0.7283950617283951,0.672969460688759,"[[352 218]
 [132 354]]",0.17453,1.2438416941285657,0.08201606
