SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,SEX,PINCP,k-anonymity,1,1,0.21608757649014676,0.1092345591691205,-0.0021668096529672276,0.1239002592290849,0.03831508219844626,0.8079303094022229,0.8114309307538045,0.7938257357184074,0.8298347207141995,0.8080181262738062,"[[13139  3573]
 [ 2821 13757]]",4.159372253788115,0.5924115211443634,0.22376125
0,SEX,PINCP,k-anonymity,2,2,0.23199713923219395,0.17484920929697267,0.03126424690206475,0.12058393401399217,0.08256062775609874,0.7668068489035746,0.7714546471575352,0.753464834090517,0.7903245264808783,0.7669011335132968,"[[12425  4287]
 [ 3476 13102]]",0.25512872156574395,2.5481573403270197,0.14002942
0,SEX,PINCP,k-anonymity,3,3,0.21920299794899595,0.16418046936855357,0.02688334893420663,0.10776395140342579,0.0851926320708215,0.7628116551516972,0.7636069696425364,0.7580242510699001,0.7692725298588491,0.7628375574138669,"[[12641  4071]
 [ 3825 12753]]",0.24840140700051164,3.2209083561484895,0.1381656
0,SEX,PINCP,k-anonymity,4,4,0.2295223273643715,0.17581975055735277,0.02755061110220769,0.11914045559270173,0.08213634348520615,0.7601982577350556,0.7615520176827265,0.7542748949766286,0.7689709253227168,0.7602334281951068,"[[12559  4153]
 [ 3830 12748]]",0.20063525191817794,3.0565993729909513,0.11874432
0,SEX,PINCP,k-anonymity,5,5,0.2235660624200459,0.16670014614091733,0.02502088074583697,0.11630941047844473,0.08274378133795857,0.7595674376689696,0.7612171837708831,0.7530397827883367,0.7695741343949813,0.7596075554693911,"[[12528  4184]
 [ 3820 12758]]",0.19962847354962368,3.4138846141387735,0.11888154
0,SEX,PINCP,k-anonymity,6,6,0.2362948745039828,0.1755602928931127,0.024107480148460425,0.13421924878547423,0.07691571620057314,0.7583959146890958,0.7627083640654964,0.7464341398625628,0.7797080468090241,0.7584813570569774,"[[12321  4391]
 [ 3652 12926]]",0.1896482689690524,2.712925910949707,0.111976214
0,SEX,PINCP,k-anonymity,7,7,0.22811964506754556,0.17038311199641376,0.026406785809762967,0.12279726275120423,0.0830306455095744,0.7582757584860318,0.7619582901937583,0.7476055029894932,0.7768729641693811,0.7583503164552027,"[[12364  4348]
 [ 3699 12879]]",0.19100482441020447,3.15032688340863,0.11246573
0,SEX,PINCP,k-anonymity,8,8,0.2291291005684205,0.1707179270741861,0.0259372837371995,0.12416747051578747,0.08184303481914579,0.7587864223490538,0.7624963028689736,0.7480269266480966,0.777536494148872,0.7588615931730478,"[[12370  4342]
 [ 3688 12890]]",0.18747655838121302,2.8716206550598145,0.11144735
0,SEX,PINCP,k-anonymity,9,9,0.22688417802902777,0.16790186887758185,0.025901616743583045,0.12294514048420951,0.08335842468200727,0.7578852508260739,0.7621015348288076,0.7461565136978384,0.7787429122934009,0.7579688711778158,"[[12320  4392]
 [ 3668 12910]]",0.18893670073511745,2.968679189682007,0.111835
0,SEX,PINCP,k-anonymity,10,10,0.22242117362900854,0.16211270830563607,0.024548730778818473,0.11930794383057514,0.08384970053796703,0.7581856413337339,0.7621158392434988,0.7470165681844514,0.7778380986850042,0.7582644299073655,"[[12345  4367]
 [ 3683 12895]]",0.18883174532725502,2.940548896789551,0.11222052
