SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,SEX,PINCP,k-anonymity,10,7000,0.026895474265099306,0.011429648173571283,0.031157368910848304,0.0002606083514035129,0.025713064883926107,0.9158305797536798,0.9537989711119905,0.9370201185732335,0.9711896846982976,0.7085928474788152,"[[ 1565  1944]
 [  858 28923]]",0.08074421,2.6184124993452063,0.04933828
1,SEX,PINCP,k-anonymity,10,7000,0.02185588315805176,0.00888174745387138,0.034759236068730215,-0.04063737166546222,0.031977475283961776,0.914088314809252,0.952803722895145,0.9373051948051948,0.968823410967179,0.7079225874996261,"[[ 1561  1931]
 [  929 28869]]",0.08265927,3.271774218360021,0.051450934
2,SEX,PINCP,k-anonymity,10,7000,0.02360613829237168,0.011026543535888056,0.028286405432475625,-0.0012123603401656968,0.022666916557868233,0.9134875337939321,0.9525644826563889,0.9372508346027939,0.9683868591138943,0.7018953834793735,"[[ 1493  1936]
 [  944 28917]]",0.0775095,2.8115744590759277,0.048387606
3,SEX,PINCP,k-anonymity,10,7000,0.02396931212621034,0.011563133650414947,0.0343061115569685,-0.011711723255236173,0.02845821355486511,0.9147491739261039,0.9535028507765909,0.9346073550666453,0.97317815457677,0.6862054833078598,"[[ 1353  2036]
 [  802 29099]]",0.073179506,2.276752471923828,0.044948444
4,SEX,PINCP,k-anonymity,10,7000,0.02611075703474708,0.011289419881209906,0.03124931015865673,0.00948959296299412,0.025369027146713186,0.9185040552718534,0.9555748415726474,0.9353422022760057,0.9767021490259088,0.6931227372764204,"[[ 1399  2017]
 [  696 29178]]",0.07834956,3.99757981300354,0.048208077
5,SEX,PINCP,k-anonymity,10,7000,0.027845945182930043,0.012139949524346938,0.033754609288462634,0.011760623720940111,0.027639251804679743,0.9150796034845299,0.9536640933602137,0.9344725684183477,0.973660430402624,0.6877976734247069,"[[ 1371  2040]
 [  787 29092]]",0.07435861,2.335254543440454,0.047180172
6,SEX,PINCP,k-anonymity,10,7000,0.02762007318800097,0.009047017867240492,0.027965149104974052,0.027753041378774324,0.02429495133742221,0.9187143286272154,0.955578173222142,0.9363338051730794,0.9756301957629391,0.7016670354176175,"[[ 1479  1979]
 [  727 29105]]",0.07416504,2.37615331147889,0.046005882
7,SEX,PINCP,k-anonymity,10,7000,0.027406287631072113,0.012116772445089796,0.02476022361407859,0.027144955082985756,0.018110846365179567,0.9136677680985281,0.9525429326287979,0.9386858463240798,0.9668152716790132,0.7109170370544329,"[[ 1573  1884]
 [  990 28843]]",0.08184216,2.7734421775914835,0.049774453
8,SEX,PINCP,k-anonymity,10,7000,0.019202902542470368,0.006082031194192816,0.028107915992584998,-0.01039698925090693,0.02669984082340604,0.9158606188044458,0.9540510835151496,0.935136351942372,0.9737467769480628,0.6925926764810346,"[[ 1410  2017]
 [  784 29079]]",0.07675535,2.4800625692729814,0.047441594
9,SEX,PINCP,k-anonymity,10,7000,0.022100026646224458,0.00884549213949859,0.03244488979614879,-0.018281859886042473,0.029050833810123744,0.9157404626013818,0.9539492045771699,0.9358953709370873,0.9727132717289406,0.6955910017323839,"[[ 1432  1990]
 [  815 29053]]",0.07890654,2.592898368835449,0.048511826
10,SEX,PINCP,k-anonymity,10,7000,0.034568702787647676,0.01645750719138095,0.03536715862899065,0.027887926687398146,0.02617465820203213,0.9123160108140582,0.9518626626428536,0.9333160856348232,0.9711612881515631,0.6970276074119137,"[[ 1511  2062]
 [  857 28860]]",0.080327466,3.808820962905884,0.048834696
11,SEX,PINCP,k-anonymity,10,7000,0.018060420368629426,0.006218156859639445,0.029931633210453223,-0.02912036343273583,0.02869013205653803,0.913938119555422,0.9527547368941806,0.9333462569868501,0.972987537891546,0.6999659911679952,"[[ 1537  2063]
 [  802 28888]]",0.07712638,3.104992047276372,0.04851179
12,SEX,PINCP,k-anonymity,10,7000,0.020184300637477004,0.008702695527833204,0.025222140664379,-0.005636504476692172,0.02107649362265307,0.9169720636827876,0.9545753352616355,0.9385341261633919,0.9711744248261103,0.7047248379298892,"[[ 1484  1902]
 [  862 29042]]",0.074407615,2.5766565799713135,0.046500143
13,SEX,PINCP,k-anonymity,10,7000,0.01917672983041363,0.006467439757619986,0.02978716586557084,-0.021067085864355017,0.028582731340680567,0.9116551516972063,0.9515414147072877,0.9345265065700046,0.9691873930117813,0.6953457697114953,"[[ 1474  2023]
 [  918 28875]]",0.078510225,2.8482189681916017,0.048981834
14,SEX,PINCP,k-anonymity,10,7000,0.021915380919867444,0.01041621235615986,0.03321461701758466,-0.030476094509569784,0.028360078687187706,0.9166416341243616,0.9543217395598427,0.9360630328080599,0.9733069200550649,0.704360902285873,"[[ 1527  1980]
 [  795 28988]]",0.07896596,2.9739898891493923,0.04852021
15,SEX,PINCP,k-anonymity,10,7000,0.02808014730751629,0.01150802382664673,0.029293138769323046,0.01294399708699745,0.023453584109519143,0.9190447581856414,0.9557187689982091,0.9406494598615693,0.9712787629830011,0.7115132984320442,"[[ 1512  1835]
 [  860 29083]]",0.077003576,3.37864351272583,0.047809858
16,SEX,PINCP,k-anonymity,10,7000,0.013175078798047801,0.003716105479859455,0.02664583164768275,-0.04081730206918999,0.026932951814588102,0.9168819465304896,0.9545312628378934,0.9360879234215361,0.9737159715703366,0.7004628384714768,"[[ 1479  1983]
 [  784 29044]]",0.07790366,2.8427748699225086,0.048458666
17,SEX,PINCP,k-anonymity,10,7000,0.016523221225872242,0.0024509858768756443,0.029169905407068097,-0.03290399430975821,0.03143715954939352,0.9164013217182337,0.9542337482938381,0.9365376545401723,0.9726114649681529,0.7022016862413019,"[[ 1494  1966]
 [  817 29013]]",0.07517958,2.7368895674816898,0.047519185
18,SEX,PINCP,k-anonymity,10,7000,0.020805017027663797,0.004248176088397115,0.02472399517814583,0.025616237357503624,0.024766757928113114,0.9149894863322319,0.9536354402175694,0.9303158163917657,0.9781541977549237,0.6808191803254257,"[[ 1356  2180]
 [  650 29104]]",0.07494979,2.1927391898857165,0.047146786
19,SEX,PINCP,k-anonymity,10,7000,0.02336552506761813,0.009915366336486486,0.02777408046026275,-0.0023930300416885597,0.023247711800425175,0.91402823670772,0.9528174354578126,0.9380640135038629,0.9680423422216267,0.7065342601160489,"[[ 1530  1908]
 [  954 28898]]",0.079895176,3.264944553375244,0.048677295
