SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,gender,income,k-anonymity,10,4650,0.07141416840934867,0.036281225867900724,0.06467391470750716,0.11938095238095237,0.040176366843033495,0.9358778625954198,0.9657741559953434,0.9512670565302144,0.980730582811207,0.6914904672143236,"[[ 286  425]
 [ 163 8296]]",0.061176445,2.752630232384198,0.043962725
1,gender,income,k-anonymity,10,4650,0.05887115429100165,0.024153052141925757,0.061965070552856716,0.05281385281385287,0.048496168775013504,0.9363140676117775,0.9659514925373134,0.9525123605841095,0.9797752808988764,0.7010764516382494,"[[ 302  413]
 [ 171 8284]]",0.064247504,3.6389759624152402,0.04462038
2,gender,income,k-anonymity,10,4650,0.03824133177324607,0.01568314819694494,0.0587297068038376,0.05789473684210522,0.05036688003793266,0.9300981461286805,0.9629158229678912,0.9398080180688876,0.9871886120996441,0.633459170914687,"[[ 207  533]
 [ 108 8322]]",0.043600187,1.1174909182034285,0.032819565
3,gender,income,k-anonymity,10,4650,0.0582400008666345,0.026234062371980893,0.06614858176628224,0.09853640479512515,0.05041394545334166,0.9323882224645583,0.9639828046938539,0.9432696680309232,0.9856260394392967,0.6610311048260313,"[[ 253  499]
 [ 121 8297]]",0.044228498,1.270350694656372,0.03289675
4,gender,income,k-anonymity,10,4650,0.028091056796954228,0.00993952487336236,0.061331808200779214,-0.0037502000868948615,0.05747455350248121,0.9316248636859323,0.9637760702524698,0.9408911449520586,0.9878019895783988,0.633019452089475,"[[ 202  524]
 [ 103 8341]]",0.045079596,1.3740214846961363,0.033638977
5,gender,income,k-anonymity,10,4650,0.02836431830261177,0.012968452069410219,0.06151724239170375,-0.006914097374656869,0.05484545468155977,0.9282442748091603,0.9618992472495658,0.9362037871956718,0.9890450107168374,0.6279421944775896,"[[ 206  566]
 [  92 8306]]",0.045253426,1.5887748507246051,0.033276547
6,gender,income,k-anonymity,10,4650,0.05089310741256814,0.02489631139166404,0.06350345096541721,0.07526094121955684,0.04791823783387372,0.9322791712104689,0.9640146027698905,0.9439400817067635,0.9849615156897572,0.6517911026724649,"[[ 231  494]
 [ 127 8318]]",0.04482692,1.5774296522140503,0.033304878
7,gender,income,k-anonymity,10,4650,0.04121930585891487,0.017294022768619133,0.05728576658398843,0.049758865248227035,0.047330966519669504,0.9347873500545256,0.9653694695390317,0.941914340603458,0.9900225680009502,0.6528008978486775,"[[ 237  514]
 [  84 8335]]",0.045951407,1.1990100680025295,0.033748597
8,gender,income,k-anonymity,10,4650,0.04996173361777012,0.02739961740733743,0.06782113630063524,0.06564936206795491,0.05058331149201323,0.9247546346782988,0.9598883850715033,0.9364791288566243,0.9844979728118293,0.6351061292630575,"[[ 224  560]
 [ 130 8256]]",0.043446552,1.3753739595413208,0.03250279
9,gender,income,k-anonymity,10,4650,0.03107115865707366,0.010980492531583064,0.05806610273340451,0.02126389271608342,0.05308890962427082,0.933587786259542,0.9648403671843427,0.9415211267605634,0.9893440681979635,0.6362466197343408,"[[ 205  519]
 [  90 8356]]",0.048310414,1.6264186453737441,0.035287697
10,gender,income,k-anonymity,10,4650,0.05206528454264481,0.020774886227697853,0.05809147320678498,0.09222501395868221,0.04675466897218383,0.9306434023991276,0.9629802095459837,0.9434306569343066,0.983357108892059,0.6645017734433909,"[[ 262  496]
 [ 140 8272]]",0.056226753,3.253204584121704,0.04195537
11,gender,income,k-anonymity,10,4650,0.05093823077134907,0.02814877809089178,0.06813984793356542,0.07069773670818269,0.0501409309858859,0.9261723009814613,0.9606966618287373,0.9372451291345718,0.9853519113969275,0.6343318418562904,"[[ 219  554]
 [ 123 8274]]",0.049369942,1.6207906083778445,0.03436181
12,gender,income,k-anonymity,10,4650,0.05401217747320808,0.02286477501524864,0.049473808780592154,0.09462680099664167,0.03553753233825885,0.9339149400218103,0.9646729625743267,0.9507066528783178,0.9790557330493432,0.6911968512256452,"[[ 290  429]
 [ 177 8274]]",0.056845114,3.055447816848755,0.042710964
13,gender,income,k-anonymity,10,4650,0.05503713614569816,0.024323082942086627,0.0654208957811594,0.09058488864219805,0.05121429809525635,0.9314067611777536,0.9634578516237727,0.9418446160835984,0.986086336068498,0.6566436936584277,"[[ 249  512]
 [ 117 8292]]",0.042410333,1.436749313684476,0.032100532
14,gender,income,k-anonymity,10,4650,0.04314964138015431,0.018539552915302515,0.053596065565859274,0.08341032175852181,0.042265000004704234,0.9348964013086151,0.9655052868781417,0.9444946868641194,0.9874719300319111,0.6474736236901446,"[[ 218  491]
 [ 106 8355]]",0.046398457,1.7158895772460676,0.033597443
15,gender,income,k-anonymity,10,4650,0.053262447126223744,0.02039448990602233,0.048891772595114125,0.10530896431679715,0.037326316297271456,0.9324972737186478,0.9638751094251532,0.9466926516106844,0.9816928197812649,0.6841181777006589,"[[ 293  465]
 [ 154 8258]]",0.06357583,2.8164105679887697,0.04415089
16,gender,income,k-anonymity,10,4650,0.025778295788408734,0.008087158194971744,0.06592086584999735,-6.71699938203929e-06,0.06336739153241744,0.9293347873500545,0.9625736398290401,0.934507121229113,0.9923782303203526,0.618440085405972,"[[ 189  584]
 [  64 8333]]",0.043518428,1.612125890673581,0.03275776
17,gender,income,k-anonymity,10,4650,0.03349889742446155,0.015886371391028442,0.06009982478528586,0.021893077270541572,0.05084352375374057,0.9312977099236641,0.9636048526863085,0.9390834365499381,0.989441214853482,0.6296733739584549,"[[ 200  541]
 [  89 8340]]",0.050360955,1.522067516299867,0.03453898
18,gender,income,k-anonymity,10,4650,0.04507489264575015,0.02420014330854059,0.0668498449929471,0.04318568929828981,0.051398319935620385,0.9318429661941112,0.9638623879734027,0.941914340603458,0.9868576841108216,0.6384564663648031,"[[ 210  514]
 [ 111 8335]]",0.052120097,1.7564680576324463,0.03532421
19,gender,income,k-anonymity,10,4650,0.038678743767371015,0.020648371901695772,0.06655633720443022,-0.0013455976863753216,0.054379240627886904,0.928680479825518,0.9620120817843866,0.9389953509468194,0.9861855424556389,0.6450979458720627,"[[ 235  538]
 [ 116 8281]]",0.049472533,1.897706802963104,0.034724507
20,gender,income,k-anonymity,10,4650,0.04197447571130575,0.017995725752904868,0.06079048849349866,0.06508220461708836,0.05079896929903349,0.9297709923664123,0.9627012625970115,0.9394144907878377,0.9871718731440788,0.6367284132697757,"[[ 215  536]
 [ 108 8311]]",0.043469038,1.7731298670466813,0.032273285
21,gender,income,k-anonymity,10,4650,0.040799575126244325,0.02081045229764389,0.07447699728914359,-0.006084503212209769,0.06287161996203006,0.9293347873500545,0.9623999071602646,0.9389719202898551,0.9870268983575339,0.6426019908454337,"[[ 229  539]
 [ 109 8293]]",0.046984874,1.197866118240247,0.034089915
