SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,race,v_decile_score,k-anonymity,10,0.1,-0.5608504398826979,-0.7484848484848485,0.008064516129032251,-0.32048681541582147,-0.38461538461538464,0.7452830188679245,0.6823529411764706,0.6904761904761905,0.6744186046511628,0.7340346991509783,"[[50 13]
 [14 29]]",0.33972847,1.5574887904803318,0.24919616
1,race,v_decile_score,k-anonymity,10,0.1,-0.251782363977486,-0.13320463320463327,-0.03001876172607887,-0.2671957671957672,-0.1671428571428571,0.6037735849056604,0.6818181818181818,0.5555555555555556,0.8823529411764706,0.613903743315508,"[[19 36]
 [ 6 45]]",0.3346268,1.7503845691680908,0.24477641
2,race,v_decile_score,k-anonymity,10,0.1,-0.6326086956521739,-0.5840336134453781,0.04565217391304344,-0.5745192307692307,-0.12745098039215685,0.6698113207547169,0.6788990825688074,0.6065573770491803,0.7708333333333334,0.6785201149425288,"[[34 24]
 [11 37]]",0.56929356,1.6958435245699222,0.29646724
3,race,v_decile_score,k-anonymity,10,0.1,-0.803921568627451,-0.8701550387596899,-0.031862745098039214,-0.6551724137931034,0.31666666666666665,0.6981132075471698,0.7241379310344828,0.6885245901639344,0.7636363636363637,0.6955436720142603,"[[32 19]
 [13 42]]",0.34218255,1.3551299571990967,0.2489545
4,race,v_decile_score,k-anonymity,10,0.1,-0.6911764705882353,-0.8648648648648649,-0.0743034055727555,-0.4838709677419355,-0.6808510638297872,0.6792452830188679,0.6530612244897959,0.6808510638297872,0.6274509803921569,0.6773618538324421,"[[40 15]
 [19 32]]",0.48792812,2.0527195930480957,0.2684609
5,race,v_decile_score,k-anonymity,10,0.1,-0.5513392857142857,-0.6503496503496504,-0.08333333333333337,-0.32645161290322583,-0.40136054421768713,0.7169811320754716,0.7222222222222222,0.6724137931034483,0.78,0.7203571428571429,"[[37 19]
 [11 39]]",0.4965214,1.352452278137207,0.2339718
6,race,v_decile_score,k-anonymity,10,0.1,-0.7646630236794171,-0.8498168498168499,-0.1657559198542805,-0.5909090909090909,0.27083333333333337,0.6509433962264151,0.6605504587155964,0.7346938775510204,0.6,0.6586956521739131,"[[33 13]
 [24 36]]",0.30491143,1.2229334661036015,0.22834939
7,race,v_decile_score,k-anonymity,10,0.1,-0.08071428571428574,0.07309941520467833,-0.06785714285714295,0.07291666666666669,-0.28611369990680335,0.7358490566037735,0.7704918032786885,0.7121212121212122,0.8392857142857143,0.7296428571428571,"[[31 19]
 [ 9 47]]",0.38569376,1.9392173290252686,0.27542162
8,race,v_decile_score,k-anonymity,10,0.1,-0.038596491228070184,0.09523809523809523,-0.08421052631578951,0.06649616368286448,-0.3427109974424552,0.660377358490566,0.6785714285714286,0.6031746031746031,0.7755102040816326,0.6684568564267812,"[[32 25]
 [11 38]]",0.35056204,1.8378496170043945,0.2640792
9,race,v_decile_score,k-anonymity,10,0.1,-0.3065217391304348,-0.11528822055137844,-0.021014492753623215,-0.35185185185185186,-0.14509803921568631,0.7075471698113207,0.7737226277372263,0.6973684210526315,0.8688524590163934,0.6788706739526411,"[[22 23]
 [ 8 53]]",0.90371853,0.401964693785736,0.16487247
10,race,v_decile_score,k-anonymity,10,0.1,-0.6467331118493909,-0.8277310924369747,-0.09376153562200074,-0.4482758620689655,-0.3613445378151261,0.660377358490566,0.660377358490566,0.603448275862069,0.7291666666666666,0.6663074712643677,"[[35 23]
 [13 35]]",0.43951452,2.205396890640259,0.25617477
11,race,v_decile_score,k-anonymity,10,0.1,-0.5989583333333334,-0.5636363636363637,0.0037202380952381375,-0.42500000000000004,-0.3469387755102041,0.7358490566037735,0.7454545454545455,0.7321428571428571,0.7592592592592593,0.7353988603988604,"[[37 15]
 [13 41]]",0.3616316,1.3223282064101307,0.25726053
12,race,v_decile_score,k-anonymity,10,0.1,-0.42625315542733505,-0.36883116883116884,-0.043995672556797705,-0.34722222222222227,-0.33727175080558536,0.6415094339622641,0.6666666666666666,0.5588235294117647,0.8260869565217391,0.6630434782608696,"[[30 30]
 [ 8 38]]",0.4522009,2.18357515335083,0.30751213
13,race,v_decile_score,k-anonymity,10,0.1,-0.7833333333333333,-0.8918918918918919,0.19130434782608696,-0.6086956521739131,-0.7021276595744681,0.7830188679245284,0.7415730337078652,0.7021276595744681,0.7857142857142857,0.7834821428571428,"[[50 14]
 [ 9 33]]",0.37532014,1.7226860094495402,0.26472878
14,race,v_decile_score,k-anonymity,10,0.1,-0.7619047619047619,-0.8571428571428571,0.029900332225913595,-0.5714285714285714,-0.75,0.7264150943396226,0.7128712871287128,0.75,0.6792452830188679,0.7264150943396227,"[[41 12]
 [17 36]]",0.37739256,1.280638575553894,0.26182398
15,race,v_decile_score,k-anonymity,10,0.1,-0.726027397260274,-0.7380952380952381,-0.032793690327936886,-0.7096774193548387,-0.5849056603773585,0.5377358490566038,0.5585585585585585,0.5849056603773585,0.5344827586206896,0.5380747126436781,"[[26 22]
 [27 31]]",0.310385,1.234567642211914,0.23002103
16,race,v_decile_score,k-anonymity,10,0.1,-0.5197489848652639,-0.7857142857142857,-0.09486895533407158,-0.24675324675324672,-0.5780730897009967,0.7075471698113207,0.6736842105263158,0.64,0.7111111111111111,0.7080145719489983,"[[43 18]
 [13 32]]",0.34145036,1.6929354667663574,0.25598082
17,race,v_decile_score,k-anonymity,10,0.1,-0.6642228739002933,-0.5894308943089431,0.14369501466275658,-0.6190476190476191,0.2954545454545454,0.6886792452830188,0.6666666666666666,0.717391304347826,0.6226415094339622,0.688679245283019,"[[40 13]
 [20 33]]",0.35938165,1.2473290829944943,0.2611843
18,race,v_decile_score,k-anonymity,10,0.1,-0.29656862745098045,-0.28205128205128205,-0.04575163398692805,-0.19913419913419916,-0.11484593837535018,0.7075471698113207,0.7350427350427351,0.6615384615384615,0.8269230769230769,0.7097578347578346,"[[32 22]
 [ 9 43]]",0.37079737,2.4460580348968506,0.27103555
19,race,v_decile_score,k-anonymity,10,0.1,-0.17165524702488283,0.0064102564102563875,0.01983411467724483,-0.14516129032258063,-0.22185061315496102,0.6698113207547169,0.7008547008547008,0.6612903225806451,0.7454545454545455,0.6668449197860963,"[[30 21]
 [14 41]]",0.52475226,0.7076491117477417,0.24133423
20,race,v_decile_score,k-anonymity,10,0.1,-0.5015479876160991,-0.5714285714285714,0.05495356037151711,-0.4086021505376344,-0.37692307692307686,0.6226415094339622,0.6153846153846154,0.5161290322580645,0.7619047619047619,0.6465773809523809,"[[34 30]
 [10 32]]",0.4233961,1.6364662014508045,0.22918156
21,race,v_decile_score,k-anonymity,10,0.1,-0.13,-0.24410774410774416,-0.12071428571428566,-0.014778325123152691,-0.11136712749615973,0.6037735849056604,0.6557377049180327,0.547945205479452,0.8163265306122449,0.6186895810955961,"[[24 33]
 [ 9 40]]",0.32826635,1.2034294162440737,0.20501526
22,race,v_decile_score,k-anonymity,10,0.1,-0.5703564727954972,-0.6626984126984128,-0.012007504690431547,-0.44061302681992337,-0.24444444444444446,0.6415094339622641,0.62,0.62,0.62,0.640357142857143,"[[37 19]
 [19 31]]",0.37156796,2.078132390975952,0.27848282
23,race,v_decile_score,k-anonymity,10,0.1,-0.05340557275541791,0.14258911819887432,0.004643962848297156,-0.007407407407407363,-0.19873150105708248,0.7075471698113207,0.7394957983193278,0.676923076923077,0.8148148148148148,0.7054843304843305,"[[31 21]
 [10 44]]",0.25014997,0.8644652432624571,0.19812016
24,race,v_decile_score,k-anonymity,10,0.1,-0.525328330206379,-0.5944272445820433,-0.11969981238273919,-0.35185185185185186,-0.12,0.7075471698113207,0.7304347826086957,0.7,0.7636363636363637,0.7053475935828877,"[[33 18]
 [13 42]]",1.0929917,1.302502989768982,0.22904485
25,race,v_decile_score,k-anonymity,10,0.1,-0.75,-0.8636363636363636,-0.010061919504643968,-0.5416666666666666,-0.7450980392156863,0.7169811320754716,0.7169811320754716,0.7450980392156863,0.6909090909090909,0.7180035650623886,"[[38 13]
 [17 38]]",0.3526117,1.2549069886653148,0.24620236
26,race,v_decile_score,k-anonymity,10,0.1,-0.7846153846153846,-0.9487179487179487,0.05103189493433402,-0.5384615384615384,-0.7254901960784313,0.7735849056603774,0.7551020408163265,0.7254901960784313,0.7872340425531915,0.7749729534799855,"[[45 14]
 [10 37]]",0.33378538,1.5315011739730835,0.24642889
27,race,v_decile_score,k-anonymity,10,0.1,-0.5344827586206896,-0.7586206896551724,-0.11997126436781613,-0.3103448275862069,-0.7096774193548387,0.6698113207547169,0.5569620253164557,0.7096774193548387,0.4583333333333333,0.6515804597701149,"[[49  9]
 [26 22]]",0.32364345,1.2558300046477033,0.2455957
28,race,v_decile_score,k-anonymity,10,0.1,-0.1413805832410484,-0.06459330143540676,-0.2207456626061277,0.09999999999999998,-0.4026186579378069,0.7358490566037735,0.7704918032786885,0.6438356164383562,0.9591836734693877,0.7515216612960974,"[[31 26]
 [ 2 47]]",1.0006108,1.1907728910446167,0.22476333
29,race,v_decile_score,k-anonymity,10,0.1,-0.6710526315789473,-0.5737179487179487,0.10371517027863786,-0.4827586206896552,0.27450980392156865,0.8018867924528302,0.7920792079207921,0.7407407407407407,0.851063829787234,0.8068878470970068,"[[45 14]
 [ 7 40]]",0.41692436,0.8133709559874884,0.22868879
30,race,v_decile_score,k-anonymity,10,0.1,-0.7384615384615385,-0.8974358974358975,0.09080675422138829,-0.5,-0.7291666666666666,0.7735849056603774,0.7446808510638298,0.7291666666666666,0.7608695652173914,0.7721014492753623,"[[47 13]
 [11 35]]",0.48555607,1.5880792591367814,0.26685208
31,race,v_decile_score,k-anonymity,10,0.1,-0.875,-0.925,0.1294642857142857,-0.7916666666666666,-0.6607142857142857,0.7075471698113207,0.7047619047619048,0.6607142857142857,0.7551020408163265,0.7108843537414966,"[[38 19]
 [12 37]]",1.6123939,1.056260546557466,0.27526844
32,race,v_decile_score,k-anonymity,10,0.1,-0.6716417910447762,-0.8378378378378378,-0.06046689628779178,-0.4666666666666667,-0.6888888888888889,0.6792452830188679,0.6458333333333334,0.6888888888888889,0.6078431372549019,0.6766488413547238,"[[41 14]
 [20 31]]",0.32533705,1.519639015197754,0.23037297
33,race,v_decile_score,k-anonymity,10,0.1,-0.6429738562091503,-0.5,0.05800653594771232,-0.5636645962732919,0.12146892655367236,0.7547169811320755,0.7833333333333333,0.7230769230769231,0.8545454545454545,0.7508021390374331,"[[33 18]
 [ 8 47]]",0.91827977,1.3265771987959079,0.17994525
34,race,v_decile_score,k-anonymity,10,0.1,-0.468475073313783,-0.213903743315508,0.09824046920821117,-0.4772727272727273,-0.1331853496115427,0.6698113207547169,0.6956521739130435,0.5714285714285714,0.8888888888888888,0.6985428051001822,"[[31 30]
 [ 5 40]]",0.34228233,0.9517391176917483,0.2450463
