SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,gender,income,k-anonymity,10,10,0.40953479247686253,0.2738469902634382,-0.008611787018524386,0.2571267349850824,0.05983065814762867,0.790185387131952,0.8063607085346216,0.7873427672955975,0.8263201320132013,0.7879865352338102,"[[3240 1082]
 [ 842 4006]]",0.08685281,4.140676333803425,0.07985151
1,gender,income,k-anonymity,10,10,0.3884310663890816,0.2669827228008096,-0.008949225075179257,0.2341086347830495,0.05221391470144521,0.790185387131952,0.8024234955843089,0.7913712781041118,0.8137887940012497,0.7890184528486449,"[[3339 1030]
 [ 894 3907]]",0.086037956,3.491578114683756,0.07897368
2,gender,income,k-anonymity,10,10,0.430036852624526,0.33891605158823446,0.0024776672507098585,0.26621012599981053,0.07954902872837621,0.7785169029443839,0.7902076231794236,0.7669941848806898,0.8148700468683425,0.7776316275449845,"[[3314 1162]
 [ 869 3825]]",0.15382029,1.6394235018129122,0.12323884
3,gender,income,k-anonymity,10,10,0.43889482443204975,0.3379255956952908,-0.006415261432465402,0.28516806953842766,0.05042896956228715,0.7755725190839695,0.7882716049382716,0.7737830741264391,0.8033130635353324,0.7744127235422628,"[[3281 1120]
 [ 938 3831]]",0.15477762,1.8917186428007855,0.12356274
4,gender,income,k-anonymity,10,10,0.44164610368744783,0.3732811621251082,0.01472490464686671,0.2713381359127932,0.0783762765054965,0.7735005452562704,0.7852342053562196,0.769714169876343,0.8013929928239764,0.7725376516466452,"[[3296 1136]
 [ 941 3797]]",0.15446591,3.327599695118979,0.12406638
5,gender,income,k-anonymity,10,10,0.44341330317949434,0.36342564469647465,0.008003568895088908,0.2661202288485831,0.08066439867970754,0.7794983642311887,0.7898565786738724,0.7766196607398325,0.8035525481074223,0.7787184042045782,"[[3348 1093]
 [ 929 3800]]",0.15588579,1.6323742866516113,0.12224144
6,gender,income,k-anonymity,10,10,0.4508736081376974,0.36952971131921086,0.005528586072372166,0.28458399878103147,0.06087660885117585,0.774918211559433,0.7874794069192751,0.7747163695299838,0.8006700167504187,0.773798822667426,"[[3282 1112]
 [ 952 3824]]",0.15678355,2.0734336376190186,0.122285396
7,gender,income,k-anonymity,10,10,0.42263273429284015,0.35010208714502866,0.014684375998343713,0.2512814813641,0.08145641492857836,0.7774263904034896,0.7895225327420852,0.7748987854251013,0.8047088501156191,0.7763630359800846,"[[3301 1112]
 [ 929 3828]]",0.15180491,1.697289228439331,0.121127486
8,gender,income,k-anonymity,10,10,0.4472345759361705,0.3900908826704856,0.01547453327066084,0.275187969924812,0.052601067737394924,0.7745910577971646,0.7837639920493775,0.7747673216132368,0.7929720575783235,0.7740163931616314,"[[3357 1089]
 [ 978 3746]]",0.15138909,1.7500462532043457,0.120857984
9,gender,income,k-anonymity,10,10,0.4355963266779902,0.3527855961745341,0.01312605511275644,0.2597260346283784,0.10455594827693504,0.7781897491821156,0.7904389037708633,0.7688915614351574,0.8132287470850117,0.7771510903626271,"[[3300 1153]
 [ 881 3836]]",0.15535574,2.5754052632067994,0.12406219
10,gender,income,k-anonymity,10,10,0.3765389997147649,0.24454264441362183,-0.009355559675135905,0.22179299749481185,0.06602043497149279,0.7959651035986914,0.8065350015510289,0.7867661892273553,0.8273228680526092,0.7950573047623908,"[[3399 1057]
 [ 814 3900]]",0.08495818,3.5085767816251696,0.07826053
11,gender,income,k-anonymity,10,10,0.44898119138858344,0.3551726894787336,-0.0001476853030962788,0.2857097541633624,0.07859325140878537,0.7752453653217012,0.7884200800739144,0.7663141089602874,0.8118393234672304,0.7740502923642458,"[[3269 1171]
 [ 890 3840]]",0.151882,1.7705897925748844,0.122321635
12,gender,income,k-anonymity,10,10,0.39241413544617826,0.251646918548327,-0.012523263626140535,0.23505988717086426,0.07653025586119722,0.795092693565976,0.8071435902699374,0.7801587301587302,0.8360620880289177,0.7940104485365094,"[[3359 1108]
 [ 771 3932]]",0.08557546,4.123452771278357,0.07851796
13,gender,income,k-anonymity,10,10,0.4590548064559389,0.4208798387155863,0.025805385967310746,0.262459467687452,0.12450617283950616,0.7702290076335878,0.7795333263576436,0.7683580858085809,0.7910384370354641,0.7696505791991937,"[[3338 1123]
 [ 984 3725]]",0.1536482,1.73544442653656,0.1225735
14,gender,income,k-anonymity,10,10,0.4482749148800306,0.36733159148099226,0.010519027146182247,0.27360474247682176,0.07232942923194241,0.7767720828789532,0.7895548473321682,0.7822367080871868,0.797011207970112,0.7756885083968208,"[[3283 1069]
 [ 978 3840]]",0.15847802,1.8245716094970703,0.12414902
15,gender,income,k-anonymity,10,10,0.3730824233957044,0.24986404423094355,-0.005845040490795483,0.22074849156416243,0.06717361039790948,0.7912758996728463,0.802558283474314,0.7856998586144214,0.8201560193970061,0.7902451657861471,"[[3366 1061]
 [ 853 3890]]",0.087890655,3.8009069857219426,0.08069709
16,gender,income,k-anonymity,10,10,0.464187851305786,0.4001722262160593,0.011737886620748594,0.28326602695889835,0.07192845583999397,0.776226826608506,0.7866500311915159,0.7744114636642784,0.7992816395520811,0.7754578132400929,"[[3335 1102]
 [ 950 3783]]",0.15134233,1.656394362449646,0.12192479
17,gender,income,k-anonymity,10,10,0.4460608604762534,0.38064140156434645,0.01646185688951085,0.2664087106680867,0.08556469096412644,0.7760087241003272,0.7874146139515629,0.7745876603543067,0.8006735424121237,0.7750821887213368,"[[3312 1107]
 [ 947 3804]]",0.15474424,1.745234727859497,0.12139699
18,gender,income,k-anonymity,10,10,0.4254842479503658,0.33488448416217287,0.0029637835422156034,0.25977451935761603,0.07409994711375278,0.7758996728462377,0.7884714359238292,0.7794057794057794,0.7977504686523641,0.7748193863060402,"[[3285 1084]
 [ 971 3830]]",0.158657,2.1099664883329896,0.12510234
19,gender,income,k-anonymity,10,10,0.45331518683920163,0.3725755183997884,-0.003093291282001198,0.28531792662227445,0.05440183073082383,0.7767720828789532,0.7859458328976263,0.7708717948717949,0.8016211604095563,0.7762010308964336,"[[3365 1117]
 [ 930 3758]]",0.15264723,1.831730842590332,0.12093893
20,gender,income,k-anonymity,10,10,0.4503482764001008,0.3435016280320148,-0.004282086886484793,0.2866673042498384,0.04868696106610915,0.7857142857142857,0.7989769820971867,0.7791300877893057,0.8198614318706697,0.7843350726405766,"[[3300 1107]
 [ 858 3905]]",0.15304013,1.7016130685806274,0.12101529
21,gender,income,k-anonymity,10,10,0.4384008893156385,0.35513165879043085,0.007347691287713953,0.25555033098772956,0.09679701740643021,0.7822246455834242,0.79307843746762,0.7764252383850679,0.8104616687844134,0.7813549351116311,"[[3346 1102]
 [ 895 3827]]",0.1536862,1.647026852988482,0.12199354
22,gender,income,k-anonymity,10,10,0.3761734560647604,0.25802679339380974,0.0009406145275711042,0.21535560588762898,0.08964649244475764,0.7908396946564885,0.8023902740572841,0.7802043678621519,0.8258748674443266,0.7898173439354067,"[[3358 1097]
 [ 821 3894]]",0.08896281,3.731239931007375,0.08155399
23,gender,income,k-anonymity,10,10,0.4559241504430612,0.38503859649122807,0.007685130738939061,0.2777707985509911,0.07216219054593342,0.7786259541984732,0.7884976036674307,0.7725602286647612,0.8051063829787234,0.7779446903707934,"[[3356 1114]
 [ 916 3784]]",0.14808522,1.6915366649627686,0.11929405
24,gender,income,k-anonymity,10,10,0.43867646158615103,0.38882183900036515,0.022161703294414248,0.2491348479130256,0.11099777532697919,0.7738276990185388,0.7826451477677636,0.7716470345112627,0.7939613012970445,0.7732958510067045,"[[3362 1105]
 [ 969 3734]]",0.15542696,2.224023024889858,0.124152415
25,gender,income,k-anonymity,10,10,0.4053013282342576,0.27800187757888595,-0.005742726322466973,0.2425359557716215,0.0722896513976079,0.7921483097055616,0.8057480635955973,0.7865101472343812,0.825950689511074,0.7905985199380188,"[[3311 1073]
 [ 833 3953]]",0.08397991,3.2949175477840433,0.077340975
26,gender,income,k-anonymity,10,10,0.45246940954742,0.3781444451259823,0.006976512846923244,0.2748461463565308,0.07540018121413472,0.7747001090512541,0.786084075377925,0.7788264259335248,0.7934782608695652,0.7738481135629175,"[[3308 1078]
 [ 988 3796]]",0.15277545,1.68306548583363,0.12209186
27,gender,income,k-anonymity,10,10,0.42840164576751477,0.34607470718581834,0.0041081236435595025,0.25699259957008735,0.07295947295947292,0.7791712104689203,0.7885117493472585,0.7769088289771557,0.8004664970313825,0.7785448785112009,"[[3370 1084]
 [ 941 3775]]",0.15411948,1.7838554977174639,0.12204187
28,gender,income,k-anonymity,10,10,0.4596949471771613,0.3738529890592802,0.0013060820294747977,0.2785315802580137,0.07743881817457265,0.7812431842966194,0.7921674264401161,0.7781396295542439,0.8067102764296264,0.7803580720897851,"[[3341 1090]
 [ 916 3823]]",0.1550506,1.6348662891354189,0.123084515
29,gender,income,k-anonymity,10,10,0.42020925743594145,0.33703322820969883,0.005119132964486961,0.24659322584518317,0.09451984993412843,0.779062159214831,0.7883852099435973,0.7709908069458631,0.8065826031203248,0.7784861356728322,"[[3370 1121]
 [ 905 3774]]",0.15730825,2.064031644716105,0.1241234
30,gender,income,k-anonymity,10,10,0.44257771856556827,0.35700221016676714,0.005123530480084848,0.2666708002764317,0.08727564391558817,0.7788440567066521,0.790235829540753,0.7746907321030218,0.8064175638589824,0.7778986082322207,"[[3322 1111]
 [ 917 3820]]",0.15513371,1.6563364267349243,0.12367831
31,gender,income,k-anonymity,10,10,0.47554083623621757,0.41977099611825924,0.020056848473831157,0.29479259124033985,0.06596818507676905,0.7729552889858233,0.7852722772277227,0.7758304463012023,0.794946752975569,0.7719312628151069,"[[3281 1100]
 [ 982 3807]]",0.15873455,1.741730152754366,0.12467672
32,gender,income,k-anonymity,10,10,0.42596845321963805,0.338923945990631,0.014657175794616562,0.2505240616997241,0.1103542267556028,0.779062159214831,0.7930541368743615,0.7710029791459782,0.816403785488959,0.7776243163005384,"[[3262 1153]
 [ 873 3882]]",0.15340109,1.9887503385543823,0.12106706
33,gender,income,k-anonymity,10,10,0.47251789677196254,0.4063404098026018,0.009415773822227913,0.28802312470580216,0.06237843927893738,0.7800436205016358,0.789215173999373,0.7775947281713345,0.8011882028431997,0.7794363720071956,"[[3377 1080]
 [ 937 3776]]",0.15564002,2.6435793079597167,0.12275281
34,gender,income,k-anonymity,10,10,0.43606123808273656,0.3503567279495916,0.00237032880609922,0.27424315895961004,0.06592588361261587,0.7738276990185388,0.7864057672502575,0.7727180732645214,0.8005871251834766,0.7727089227371597,"[[3278 1123]
 [ 951 3818]]",0.15170528,1.6318460878681074,0.120699644
35,gender,income,k-anonymity,10,10,0.4339690816927777,0.3478652665237455,-0.0002073416624605029,0.2628649562632385,0.09040558256293107,0.7736095965103599,0.7833437695679399,0.7717458359037631,0.7952956134774316,0.7729567260826834,"[[3341 1110]
 [ 966 3753]]",0.14975943,2.2737375091161347,0.12163399
36,gender,income,k-anonymity,10,10,0.4363761268599979,0.3522786289456582,0.010504507439991317,0.25572799148826886,0.09230361827855926,0.7835332606324973,0.7946197620279358,0.7766990291262136,0.8133869942808727,0.7826206717864241,"[[3345 1104]
 [ 881 3840]]",0.15539578,1.4750303030014038,0.12440217
