SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,gender,income,k-anonymity,10,0.1,0.3768248872582741,0.39806547619047616,0.07452419169915159,0.16415620641562062,0.3419496960571078,0.7241003271537623,0.7394438722966015,0.7137176938369781,0.7670940170940171,0.7231906611082557,"[[305 144]
 [109 359]]",0.41674498916257385,2.2487237453460693,0.19441912
1,gender,income,k-anonymity,10,0.1,0.3963133640552996,0.2583522005632558,-0.030115611609669357,0.28930547713156407,0.052987197724039814,0.7568157033805889,0.7789890981169475,0.7557692307692307,0.803680981595092,0.7534760048162377,"[[301 127]
 [ 96 393]]",0.24921075854658353,2.7294013500213623,0.19871306
2,gender,income,k-anonymity,10,0.1,0.40938959487346577,0.2991594809999184,0.0121212121212122,0.23269709543568468,0.09268292682926838,0.7960741548527808,0.8097660223804679,0.7850098619329389,0.8361344537815126,0.7944844604508471,"[[332 109]
 [ 78 398]]",0.2283454539190345,3.286695877751326,0.17894244
3,gender,income,k-anonymity,10,0.1,0.3668485025597731,0.2274038324242511,-0.012815101037979892,0.23386755017914243,0.07810683782281291,0.787350054525627,0.7995889003083247,0.7553398058252427,0.8493449781659389,0.787417587122185,"[[333 126]
 [ 69 389]]",0.23587401827574267,3.345760134079705,0.18597002
4,gender,income,k-anonymity,10,0.1,0.37218090942338167,0.23909663693642091,-0.028908492458413204,0.2728721258572005,0.005244755244755206,0.7808069792802618,0.7951070336391437,0.7543520309477756,0.8405172413793104,0.7800820202481542,"[[326 127]
 [ 74 390]]",0.259493456483981,3.639512878607418,0.20339009
5,gender,income,k-anonymity,10,0.1,0.4165683775985172,0.3685914732865623,0.028180879967985795,0.22788469153401442,0.05486005089058521,0.7906215921483097,0.7944325481798715,0.7927350427350427,0.796137339055794,0.7905298668671431,"[[354  97]
 [ 95 371]]",0.2331591228081402,3.5599382799196975,0.18451273
6,gender,income,k-anonymity,10,0.1,0.4544414834554742,0.30683303624480096,-0.04222740395292024,0.32230172927847345,-0.014571582057480548,0.7884405670665212,0.8,0.766798418972332,0.8362068965517241,0.7878606226687981,"[[335 118]
 [ 76 388]]",0.2315765162157329,3.6670870780944824,0.18494037
7,gender,income,k-anonymity,10,0.1,0.4802264110642388,0.3508042895442359,-0.022635766540289426,0.33981532440530793,0.0067533129459735886,0.7829880043620502,0.7971457696228338,0.7696850393700787,0.8266384778012685,0.7815624821438775,"[[327 117]
 [ 82 391]]",0.22959732893860907,3.3251720815393653,0.18244839
8,gender,income,k-anonymity,10,0.1,0.408160688602703,0.2949548252978331,-0.010825291217900102,0.2613655533063428,0.03758949880668261,0.7829880043620502,0.7954779033915724,0.7818181818181819,0.8096234309623431,0.7818048817681875,"[[331 108]
 [ 91 387]]",0.23831705299447542,4.848112106323242,0.1883452
9,gender,income,k-anonymity,10,0.1,0.3915792176117583,0.35941876750700286,0.032326733202828306,0.22639824661092622,0.05404089581304772,0.7731733914940022,0.7791932059447984,0.7758985200845666,0.7825159914712153,0.7729544243070363,"[[342 106]
 [102 367]]",0.24291408039357165,3.24723226620403,0.19016142
