SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,SEX,PINCP,k-anonymity,10,10,0.23396696290094404,0.17126023812668156,0.021776747018543152,0.13763754862588104,0.07857882775971681,0.7524481826374286,0.7578811293592267,0.7387593791167879,0.7780190614066835,0.7525506987263194,"[[12151  4561]
 [ 3680 12898]]",0.115028456,2.487064625790995,0.08054261
1,SEX,PINCP,k-anonymity,10,10,0.2326373493595904,0.17086411819939817,0.012966812319656573,0.15193044193367164,0.05485018016037346,0.7488434965455092,0.753253652058433,0.7376025892960352,0.7695833082072001,0.7489204623875528,"[[12167  4540]
 [ 3821 12762]]",0.11252582,2.147893257196185,0.080422096
2,SEX,PINCP,k-anonymity,10,10,0.21171254596668343,0.14452773613193404,0.014320958638120551,0.12791146477030144,0.07224749790755569,0.7496845899669571,0.7560240081979213,0.7386155606407323,0.7742728635682159,0.7496401934452575,"[[12046  4569]
 [ 3764 12911]]",0.11142036,2.244568542448601,0.07935358
3,SEX,PINCP,k-anonymity,10,10,0.2303990303477892,0.1662470311041715,0.01775831785041715,0.1462871628687686,0.06083261428131026,0.7525683388404927,0.7611425257358272,0.7429380130200962,0.7802615933412604,0.7522740875024456,"[[11929  4541]
 [ 3696 13124]]",0.1175454,2.5094025135040283,0.08260935
4,SEX,PINCP,k-anonymity,10,10,0.2314733171032019,0.1671769435994721,0.018929239224956707,0.14043170949698872,0.07414746308416675,0.7507059176930009,0.7565775965740767,0.7371399176954733,0.777068144845454,0.7507817211377572,"[[12094  4599]
 [ 3700 12897]]",0.116464816,2.5891104491116197,0.08272065
5,SEX,PINCP,k-anonymity,10,10,0.23753887661549755,0.16705379532292342,0.013866200801186168,0.15198176782071446,0.0715137291025616,0.7469510363472515,0.7529473869435157,0.7332495573199291,0.7737327466698812,0.747037641075524,"[[12029  4670]
 [ 3754 12837]]",0.11379167,2.217212438583374,0.08198616
6,SEX,PINCP,k-anonymity,10,10,0.22661273657158088,0.1612360764320866,0.016507301028996557,0.1342759330225917,0.0700880384250604,0.7549714629017723,0.7591602940742271,0.7463570391872278,0.7724104782504205,0.7549725105417667,"[[12277  4369]
 [ 3788 12856]]",0.11253024,2.516899031152705,0.08022228
7,SEX,PINCP,k-anonymity,10,10,0.2371089150186032,0.17756999211607993,0.01455221789392147,0.15600371471278165,0.052851921197657026,0.7495944728146591,0.7546503414174711,0.7358934619137822,0.7743884022953791,0.7497278133377104,"[[12134  4601]
 [ 3735 12820]]",0.12400341,3.7806543870991867,0.085705385
8,SEX,PINCP,k-anonymity,10,10,0.24397726138737197,0.18225751947025182,0.01922174892523576,0.15528911156174444,0.0591791683310019,0.7523881045358967,0.7589131642829985,0.7442634235888022,0.7741512023390417,0.7522380232855453,"[[12073  4458]
 [ 3785 12974]]",0.11437274,3.2467891797551394,0.08116886
9,SEX,PINCP,k-anonymity,10,10,0.2380305227546325,0.17216042581011393,0.015018618358398017,0.15754226782370162,0.06282522174802962,0.7457194352658456,0.7535160003494162,0.7313888417839579,0.7770237809272159,0.745706264787445,"[[11886  4752]
 [ 3713 12939]]",0.112515844,2.4746302163061444,0.08070678
10,SEX,PINCP,k-anonymity,10,10,0.2388754011952376,0.1767277940882247,0.015337919091312435,0.15093958087208678,0.06111011751844775,0.7511565034544908,0.7547806524184477,0.7400592093806234,0.7700996677740863,0.7512583788526841,"[[12257  4478]
 [ 3806 12749]]",0.112881765,4.106411933898926,0.08080366
11,SEX,PINCP,k-anonymity,10,10,0.25179874402683755,0.1923273602637845,0.015389433612453596,0.15663223233717738,0.06089117741055283,0.7528386902973866,0.751869722557298,0.7416706330318896,0.762353228962818,0.7530032764249679,"[[12596  4342]
 [ 3886 12466]]",0.112026446,2.9860548973083496,0.08027671
12,SEX,PINCP,k-anonymity,10,10,0.2641786381929353,0.20720828198636998,0.01813649167085507,0.18080471199230985,0.052696329762803584,0.7451486933012916,0.7512169374230251,0.7266280916723394,0.7775282262959815,0.7454779571061259,"[[11997  4819]
 [ 3665 12809]]",0.11032933,2.5353684583552147,0.079325825
13,SEX,PINCP,k-anonymity,10,10,0.24336252682110376,0.1864636932095045,0.0201007754446354,0.1572594004130707,0.05426359411533588,0.7519675578251728,0.7588422559070066,0.740776643667674,0.7778110405939408,0.7518787539598593,"[[12042  4546]
 [ 3711 12991]]",0.11315515,2.5169555079297092,0.08031322
14,SEX,PINCP,k-anonymity,10,10,0.24391572326122735,0.1882011193489147,0.018200172400432257,0.15692417595769906,0.05695591928229915,0.7478221688194653,0.7520746581613065,0.7382733228967356,0.7664018297821115,0.7478567076471124,"[[12162  4514]
 [ 3881 12733]]",0.11215723,2.9162876782361784,0.07958825
15,SEX,PINCP,k-anonymity,10,10,0.240842209839645,0.17920234134991186,0.020379488678774593,0.15368414665750496,0.06386455555697312,0.750255331931511,0.7582014890646812,0.7376075147125396,0.779978458592628,0.7501352058918019,"[[11941  4637]
 [ 3677 13035]]",0.117260605,3.2158296537089854,0.08227771
16,SEX,PINCP,k-anonymity,10,10,0.23583264664256803,0.18115355643630082,0.021237905691856573,0.14479418446214098,0.06410754265634033,0.7494142385100631,0.7539958714243586,0.7413593133843656,0.767070682827313,0.7493919342914236,"[[12164  4460]
 [ 3882 12784]]",0.11080377,2.1299459784772536,0.07994581
17,SEX,PINCP,k-anonymity,10,10,0.2398745395198703,0.17693274670018855,0.016244508616135023,0.15675906445432525,0.060400835413931264,0.7492940823069991,0.7561787905346188,0.7328010871411584,0.7810972297664313,0.7494386334227766,"[[12002  4719]
 [ 3627 12942]]",0.116713084,3.154090570765207,0.083222315
18,SEX,PINCP,k-anonymity,10,10,0.21750279215979107,0.15661307932357793,0.015056647936988354,0.13766953458083916,0.06228740166249647,0.7470111144487834,0.7532809936723693,0.7363266708665025,0.7710344827586207,0.7469677379185822,"[[12011  4604]
 [ 3818 12857]]",0.11377341,2.344546318054199,0.08036855
19,SEX,PINCP,k-anonymity,10,10,0.23284614580718177,0.17136523482542165,0.014995362999251305,0.14406551829318917,0.06461020068383516,0.7491138480024031,0.7518569136609424,0.7418503752345216,0.7621370919166366,0.7491474050187211,"[[12285  4403]
 [ 3949 12653]]",0.11615677,2.1861230159689367,0.08191233
20,SEX,PINCP,k-anonymity,10,10,0.219940980446846,0.1596608419104325,0.013934261637510104,0.13963140051265654,0.06385139090618541,0.7454791228597176,0.749667621945815,0.7309864023968656,0.7693287247589594,0.7456977572244109,"[[12130  4669]
 [ 3804 12687]]",0.12097786,2.316627410602638,0.081529334
21,SEX,PINCP,k-anonymity,10,10,0.24851901013247896,0.18911868718683011,0.01420399547477369,0.16271172814728938,0.05095697392614784,0.7510964253529588,0.7534955673231392,0.7396332204181755,0.7678874605869512,0.7512493619162879,"[[12340  4458]
 [ 3828 12664]]",0.11594326,3.023096343791765,0.08216882
22,SEX,PINCP,k-anonymity,10,10,0.24632173498083942,0.18675956534840443,0.0189822584986985,0.1610414365894616,0.057819786304084686,0.7474016221087414,0.7540580854610862,0.7386122729616684,0.7701636993667105,0.7472737298186863,"[[11990  4562]
 [ 3847 12891]]",0.10915161,2.5445861010238513,0.078743555
23,SEX,PINCP,k-anonymity,10,10,0.22275275971550162,0.1623417970328881,0.014074391458361757,0.1359276417313676,0.06518165817949872,0.7473115049564434,0.7497769052293414,0.7434959589404755,0.7561648767024659,0.7472997878068065,"[[12275  4348]
 [ 4064 12603]]",0.1102648,2.4599855231367687,0.078432225
24,SEX,PINCP,k-anonymity,10,10,0.23396518364025243,0.17154109373535642,0.01643191345113293,0.15211026571148983,0.0583026660973498,0.749954941423851,0.7571620281229944,0.736952694644784,0.7785110084588157,0.7499137077069363,"[[11989  4632]
 [ 3692 12977]]",0.116629906,2.547269881602261,0.08170655
25,SEX,PINCP,k-anonymity,10,10,0.22804584726223426,0.16225115640368204,0.018813028628899775,0.13709616370962963,0.07382417709709932,0.7517272454190448,0.7577027938201754,0.7409977064220183,0.7751784536020635,0.7516905566042691,"[[12102  4517]
 [ 3748 12923]]",0.11378663,2.3119280219543077,0.08125096
26,SEX,PINCP,k-anonymity,10,10,0.24891563133200678,0.1793233997013186,0.014139357964654486,0.16004392754773275,0.0695561981882955,0.7484229498347852,0.7530445551853272,0.7338505747126437,0.7732695452068068,0.7486184407204686,"[[12146  4631]
 [ 3744 12769]]",0.11317154,2.435127123480245,0.07990246
27,SEX,PINCP,k-anonymity,10,10,0.23135746475409247,0.17046130596601228,0.018948409684396372,0.1411440787507244,0.07000761126467181,0.7491739261039351,0.7545994239699053,0.7399423631123919,0.7698488846246102,0.7491353487767326,"[[12102  4512]
 [ 3838 12838]]",0.11483399,3.1406098547124803,0.08218677
28,SEX,PINCP,k-anonymity,10,10,0.23258089434190987,0.16592577319339008,0.016446231943282763,0.14672387241086185,0.07057764735630345,0.7480324421748272,0.7547081530003509,0.734266530101286,0.7763205390446396,0.7480714766257516,"[[11998  4670]
 [ 3718 12904]]",0.12153442,2.449206070912934,0.08470702
29,SEX,PINCP,k-anonymity,10,10,0.22384707842624413,0.16850891324136374,0.017556319369466666,0.13847241293554183,0.0669285027113885,0.7447581856413338,0.7479457743763164,0.7322413893245049,0.7643385473505517,0.7449342177095698,"[[12186  4610]
 [ 3887 12607]]",0.11234424,2.599280834197998,0.079954915
30,SEX,PINCP,k-anonymity,10,10,0.22432095902524646,0.1552262738876884,0.015669019756840985,0.1354850137038733,0.0747225845712075,0.7519074797236407,0.7576228906823184,0.7385284357477973,0.7777309152256432,0.7519817338962937,"[[12123  4570]
 [ 3689 12908]]",0.1189486,2.4829821586608887,0.083759345
