SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,gender,income,k-anonymity,1,1,0.36978655225399754,0.2197801503103457,0.0006663817722387666,0.19842262290828905,0.07849174245742407,0.8128680479825517,0.8272251308900523,0.8080251770259638,0.8473597359735974,0.8107691784911948,"[[3346  976]
 [ 740 4108]]",1.5656017,1.277092331078176,0.23097718
0,gender,income,k-anonymity,2,2,0.3777161016819415,0.24683675006822237,0.004230004282164468,0.20531586457387468,0.08668040337697092,0.801308615049073,0.8154376012965965,0.8011544585987261,0.8302392739273927,0.7995481422853068,"[[3323  999]
 [ 823 4025]]",0.29958385,2.9555093139006017,0.1443742
0,gender,income,l-diversity,1,2,0.36978655225399754,0.2197801503103457,0.0006663817722387666,0.19842262290828905,0.07849174245742407,0.8128680479825517,0.8272251308900523,0.8080251770259638,0.8473597359735974,0.8107691784911948,"[[3346  976]
 [ 740 4108]]",1.5656017,1.277092331078176,0.23097718
0,gender,income,k-anonymity,3,3,0.40128386201370203,0.2732316724317593,-0.004604092244558378,0.23870281489168504,0.06468295232248678,0.7929116684841876,0.8071493855996751,0.7949589917983597,0.8197194719471947,0.7912803745668412,"[[3297 1025]
 [ 874 3974]]",0.21861462,3.7293057441711426,0.12664859
0,gender,income,k-anonymity,4,4,0.40353221705456194,0.26217702399001996,-0.008952851138579021,0.2546759199204393,0.06549822011627204,0.7902944383860414,0.8073725333066212,0.7848101265822784,0.8312706270627063,0.7878009775757769,"[[3217 1105]
 [ 818 4030]]",0.18086657,3.7821366786956787,0.11409443
0,gender,income,t-closeness,1,0.45,0.36978655225399754,0.2197801503103457,0.0006663817722387666,0.19842262290828905,0.07849174245742407,0.8128680479825517,0.8272251308900523,0.8080251770259638,0.8473597359735974,0.8107691784911948,"[[3346  976]
 [ 740 4108]]",1.5656017,1.277092331078176,0.23097718
0,gender,income,l-diversity,2,2,0.4636453423041544,0.3777956660130671,0.000571684264073502,0.3158183076058287,0.0743210032303766,0.7582333696837513,0.7764444892608653,0.7595186427303215,0.7941419141914191,0.756048282408065,"[[3103 1219]
 [ 998 3850]]",0.0006715461,0.3871961236000061,0.00067154615
0,gender,income,k-anonymity,5,5,0.4093540361477666,0.27716064536725726,-0.0060640303871837276,0.25507545293380035,0.0644860672184202,0.7895310796074155,0.8057959347957335,0.7866404715127702,0.8259075907590759,0.7873175158793065,"[[3236 1086]
 [ 844 4004]]",0.17706567,3.7058470249176025,0.11237647
0,gender,income,l-diversity,3,2,0.46346458597505846,0.3777956660130671,0.0007524405931694789,0.3157270722532105,0.07514273399814608,0.7580152671755725,0.7762879322512349,0.7592190889370932,0.7941419141914191,0.7558169080443445,"[[3101 1221]
 [ 998 3850]]",0.0008779225,1.2850552797317505,0.0008779225
0,gender,income,t-closeness,2,0.45,0.8957979675683999,0.816667948578816,-0.06510683322347255,0.9350888571799195,0.022742422967646725,0.640567066521265,0.7100633356790993,0.6190184049079754,0.8325082508250825,0.6288871656716805,"[[1838 2484]
 [ 812 4036]]",0.00047194492,0.3471077084541321,0.00047194492
