SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,SEX,PINCP,k-anonymity,10,0.1,0.2299233169765803,0.16955463799105341,0.021704175900294165,0.13019925507681468,0.07923850215019668,0.7538600180234305,0.7571572520893841,0.7442321137264041,0.7705392689106044,0.7539268867291173,"[[12322  4390]
 [ 3804 12774]]",0.15070994963938888,2.9474039691697747,0.10087203
1,SEX,PINCP,k-anonymity,10,0.1,0.23782938094722977,0.1803340807520024,0.012609661103078595,0.1504853853368186,0.04741420605039848,0.7534094322619406,0.7532092715629979,0.7510191846522781,0.7554121690888259,0.7534168644570245,"[[12554  4153]
 [ 4056 12527]]",0.14836406098418958,2.612335174809015,0.10211797
2,SEX,PINCP,k-anonymity,10,0.1,0.24302340549394524,0.17936031984007994,0.011275532526513254,0.15570888620119655,0.05130885071048019,0.7522379092820667,0.7538792074480783,0.7502524202648928,0.7575412293853073,0.7522283336213326,"[[12410  4205]
 [ 4043 12632]]",0.144495880963667,2.5827693526132594,0.0986349
3,SEX,PINCP,k-anonymity,10,0.1,0.24610660997459144,0.1871122716167697,0.019179175882227395,0.15541181279735453,0.051670050866748585,0.7559627515770502,0.7612554366991889,0.7526731752673175,0.7700356718192628,0.7558132214591153,"[[12214  4256]
 [ 3868 12952]]",0.15115402008890663,2.3992902282093156,0.10189389
4,SEX,PINCP,k-anonymity,10,0.1,0.24814226359153446,0.18553065826255533,0.01850389191307622,0.15367176841358318,0.06344721153821353,0.7548212676479423,0.7586920529801324,0.744819179195449,0.7730915225643189,0.7548738029762827,"[[12297  4396]
 [ 3766 12831]]",0.1569369426050642,2.627264011231319,0.10520171
5,SEX,PINCP,k-anonymity,10,0.1,0.24880462586810198,0.17279013566305668,0.007728299361704716,0.16571979519817823,0.05704556767797764,0.7521778311805347,0.7565509915014165,0.7411111753483263,0.7726478211078296,0.7522440255308596,"[[12221  4478]
 [ 3772 12819]]",0.15311211546760697,2.7998445417311517,0.1048513
6,SEX,PINCP,k-anonymity,10,0.1,0.24224996805271315,0.17760469682074298,0.01690446933725187,0.14695662901262174,0.06035709748525098,0.7596575548212676,0.7629263089276719,0.7526454253142356,0.773491949050709,0.7596583859154783,"[[12415  4231]
 [ 3770 12874]]",0.14683768292437507,2.4125982251427955,0.100437775
7,SEX,PINCP,k-anonymity,10,0.1,0.2578236605088025,0.20988205162224205,0.020791429680013573,0.16419275415223755,0.045085594025220166,0.7535596275157705,0.7543565482963052,0.7479071424330582,0.760918151615826,0.7535992012934224,"[[12489  4246]
 [ 3958 12597]]",0.1605286968660403,3.115598678588867,0.10681359
8,SEX,PINCP,k-anonymity,10,0.1,0.24956793565065621,0.1898359281484271,0.019424497544736297,0.15833670862725124,0.055344755560933434,0.7536797837188345,0.7586957801188865,0.7484758752830517,0.7691986395369652,0.7535727636012816,"[[12199  4332]
 [ 3868 12891]]",0.14972630471020063,2.2809858322143555,0.10201163
9,SEX,PINCP,k-anonymity,10,0.1,0.24734172452321218,0.18327287210736132,0.01304753303466133,0.16226316391035614,0.0524691906070498,0.7508861519975969,0.7547538074818867,0.7435180329779176,0.7663343742493394,0.7508796525652275,"[[12236  4402]
 [ 3891 12761]]",0.14796971938862385,3.432678699493408,0.10266015
10,SEX,PINCP,k-anonymity,10,0.1,0.247044793377039,0.19143851749862728,0.018421767991880333,0.15077657150978263,0.05697399396764524,0.7550916191048362,0.7555835356896603,0.7500297583620997,0.7612201751736636,0.7551245781754184,"[[12535  4200]
 [ 3953 12602]]",0.1497724525667848,2.9563851482131756,0.102607064
11,SEX,PINCP,k-anonymity,10,0.1,0.24890075022531333,0.18804684913490877,0.014004771935605786,0.15197374074400735,0.0576903598908729,0.757404626013818,0.7551540140674267,0.7487974987974988,0.761619373776908,0.7574775343320719,"[[12760  4178]
 [ 3898 12454]]",0.14801797961199747,3.299735775505809,0.10145587
12,SEX,PINCP,k-anonymity,10,0.1,0.26051573082054824,0.2082005210926312,0.0178489942471588,0.1697272701702433,0.04873509627960659,0.749954941423851,0.7508828634704017,0.7405548996458088,0.7615029743838776,0.7500723720634898,"[[12421  4395]
 [ 3929 12545]]",0.14642486302148952,2.7877673155887073,0.1000036
13,SEX,PINCP,k-anonymity,10,0.1,0.24228083425262997,0.18972794498398327,0.021697655509738012,0.14946973986884185,0.052989130091452785,0.7559026734755182,0.7596853374341989,0.7505843852267414,0.7690096994371931,0.7558576348644851,"[[12320  4268]
 [ 3858 12844]]",0.1480179319956295,2.4431111947655304,0.10037505
14,SEX,PINCP,k-anonymity,10,0.1,0.24185393489564333,0.18379660187297053,0.01650680337896171,0.153751922101973,0.05307664352052055,0.7531691198558126,0.756425077812361,0.7452251620816541,0.7679667750090285,0.7531966280897866,"[[12314  4362]
 [ 3855 12759]]",0.14944079681615446,2.4896188933981493,0.100909986
15,SEX,PINCP,k-anonymity,10,0.1,0.2356063488200663,0.17818236650732455,0.018442275778333572,0.1410652189845974,0.05975403102976329,0.7548212676479423,0.7568952165366057,0.7535286442889337,0.7602920057443753,0.7547991576556357,"[[12422  4156]
 [ 4006 12706]]",0.1457891947078925,2.544861974649091,0.10050464
16,SEX,PINCP,k-anonymity,10,0.1,0.2641749563011543,0.21177200960853781,0.020140387768210588,0.17000020222962559,0.04577869250903088,0.7530489636527485,0.7549116059982709,0.7501925697695088,0.7596903876155047,0.7530405739809958,"[[12408  4216]
 [ 4005 12661]]",0.14461331373933656,2.8838188283874526,0.10028417
17,SEX,PINCP,k-anonymity,10,0.1,0.24621512473673923,0.1846249806578124,0.012715150067669878,0.15863729891913383,0.048676636029184595,0.7549714629017723,0.7569065713008494,0.7476156835040622,0.7664312873438349,0.7550235498976217,"[[12434  4287]
 [ 3870 12699]]",0.15665483575516387,2.742890803208194,0.106609486
18,SEX,PINCP,k-anonymity,10,0.1,0.23773690706653544,0.1801678431049445,0.013835721416478597,0.15203199405881967,0.046777493842934614,0.7528086512466206,0.754497449207912,0.7507124198527666,0.7583208395802099,0.752798698453963,"[[12416  4199]
 [ 4030 12645]]",0.14574681140312534,2.2913492452741697,0.10057621
19,SEX,PINCP,k-anonymity,10,0.1,0.2502828470494442,0.19806260613570592,0.021267702639669483,0.1530665778685958,0.06193182027862354,0.7496845899669571,0.7508148679764362,0.7455312073163489,0.7561739549451874,0.749701311125518,"[[12403  4285]
 [ 4048 12554]]",0.15346471046307023,3.0944494074318047,0.10334359
20,SEX,PINCP,k-anonymity,10,0.1,0.2353023516237402,0.17713183515699038,0.014118947081643296,0.15005867397814743,0.05336471582465685,0.7515470111144488,0.753214978367895,0.7414238721804511,0.7653871808865442,0.7516738868894892,"[[12397  4402]
 [ 3869 12622]]",0.1491149981756127,2.3406991958618164,0.10079011
21,SEX,PINCP,k-anonymity,10,0.1,0.25412311766785767,0.19709719875673093,0.0140819587920753,0.16402443261134586,0.04445304776154724,0.7549113848002403,0.7546681901554559,0.7485237101103489,0.7609143827310211,0.7549660614690943,"[[12582  4216]
 [ 3943 12549]]",0.15210096842506715,3.0429158210754395,0.10263618
22,SEX,PINCP,k-anonymity,10,0.1,0.2470996098356668,0.186067888055359,0.016087544941067566,0.1601073045971539,0.05081304780222651,0.7524181435866627,0.7566434392346758,0.7479859894921191,0.7655036444019596,0.752344620654339,"[[12235  4317]
 [ 3925 12813]]",0.144266947501025,2.9285666942596436,0.099761285
23,SEX,PINCP,k-anonymity,10,0.1,0.24487090299312797,0.1823277327179178,0.013438288667262266,0.15695802757794874,0.05048024434663556,0.7540402523280264,0.756512430117759,0.7499557809091445,0.763184736305274,0.7540281499008172,"[[12382  4241]
 [ 3947 12720]]",0.14888143600222933,2.448792927119587,0.10053536
24,SEX,PINCP,k-anonymity,10,0.1,0.24346197463849006,0.1877024239379549,0.017350566355240238,0.15198024783975042,0.049259720187814104,0.7556924001201561,0.7573470179311991,0.75332383665717,0.7614134021237027,0.7556841392424664,"[[12465  4156]
 [ 3977 12692]]",0.14864781039152852,2.524681806564331,0.1015026
25,SEX,PINCP,k-anonymity,10,0.1,0.2433207522786961,0.18124678714508458,0.016790117741529498,0.14616887582303836,0.06009503905580149,0.7567437668969661,0.7577335008675881,0.7558340793792898,0.7596424929518325,0.75673923191427,"[[12528  4091]
 [ 4007 12664]]",0.14782544169210335,2.517247838470981,0.10188167
26,SEX,PINCP,k-anonymity,10,0.1,0.24622872407836932,0.18436508238893334,0.019275729359876426,0.1479041254891077,0.07395257349047057,0.7512766596575549,0.7534980649002679,0.7410552204719798,0.7663658935384243,0.7513953804581911,"[[12355  4422]
 [ 3858 12655]]",0.14215641009337687,3.498460292816162,0.09820663
27,SEX,PINCP,k-anonymity,10,0.1,0.26630845684772464,0.20711227165885027,0.017676735892594997,0.17360743830263003,0.048888544897839226,0.7532291979573446,0.7564266018323599,0.7481086153304791,0.7649316382825617,0.7532073624180354,"[[12319  4295]
 [ 3920 12756]]",0.15058785742833902,2.72005558013916,0.102783754
28,SEX,PINCP,k-anonymity,10,0.1,0.2536911714193089,0.1881918557786857,0.013110834787021242,0.16435271607021004,0.05312864041023824,0.7533493541604085,0.7559808612440191,0.74699007458742,0.7651907111057634,0.7533656939258119,"[[12360  4308]
 [ 3903 12719]]",0.15560696563100676,2.8086363133846266,0.10442129
29,SEX,PINCP,k-anonymity,10,0.1,0.23979198380303152,0.19269932478952223,0.022848626379990633,0.14404212419957235,0.061574516796032985,0.750105136677681,0.7503526093088858,0.7428843068512686,0.7579725960955499,0.7501758669927618,"[[12469  4327]
 [ 3992 12502]]",0.15020512128714014,2.8211042881011963,0.10175859
