SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,sex,v_decile_score,k-anonymity,10,1,0.08514706133387961,0.015013105794434267,0.010651917857325777,0.06862745098039214,0.022188905547226412,0.8636363636363636,0.9097744360902256,0.8940886699507389,0.9260204081632653,0.8049219687875151,"[[186  86]
 [ 58 726]]",0.31721324,2.8528493689969183,0.13149984
1,sex,v_decile_score,k-anonymity,10,1,0.06967152747090877,-0.026959247648902784,-0.020294266869609334,0.09812576395490968,0.017961357583999082,0.8560606060606061,0.9054726368159204,0.8824242424242424,0.929757343550447,0.7872229941195459,"[[176  97]
 [ 55 728]]",0.36597475,2.783759832382202,0.14481807
2,sex,v_decile_score,k-anonymity,10,1,0.056546324488908284,-0.007058454459897501,-0.0019263033617100689,0.05307539682539686,0.018127705627705604,0.8740530303030303,0.9182544560540873,0.9043583535108959,0.9325842696629213,0.8113901740471469,"[[176  79]
 [ 54 747]]",0.38817564,2.9893510341644287,0.14844736
3,sex,v_decile_score,k-anonymity,10,1,0.06342264745710036,-0.010302197802197766,-0.019601749284081094,0.11115618661257604,-0.002185974564889226,0.8768939393939394,0.921968787515006,0.9164677804295943,0.927536231884058,0.8102593440122043,"[[158  70]
 [ 60 768]]",0.33780774,3.2897512912750244,0.1336744
4,sex,v_decile_score,k-anonymity,10,1,0.1310319679105385,0.047660394414444474,0.019703415582836947,0.12955182072829136,0.009152320767051636,0.8740530303030303,0.9181538461538462,0.8923444976076556,0.9455006337135615,0.8042109910140842,"[[177  90]
 [ 43 746]]",0.351799,3.1473087797785655,0.1370608
5,sex,v_decile_score,k-anonymity,10,1,0.024747830166549356,-0.01005871375904599,0.00641176010634148,-0.0033594624860022737,0.026575058335494006,0.8674242424242424,0.9150485436893204,0.9095295536791315,0.9206349206349206,0.8020896122161945,"[[162  75]
 [ 65 754]]",0.35061407,3.7969484329223633,0.13857484
6,sex,v_decile_score,k-anonymity,10,1,0.08080851870918793,-0.020121951219512102,0.024504836480884418,0.013035381750465591,0.07648809523809519,0.865530303030303,0.9127764127764127,0.8930288461538461,0.9334170854271356,0.7955546965597216,"[[171  89]
 [ 53 743]]",0.33238393,3.0407254695892334,0.13138008
7,sex,v_decile_score,k-anonymity,10,1,0.09067667879969044,-0.0221562851944902,-0.0034278180619643495,0.10262891809908997,0.03964102950030102,0.865530303030303,0.9149700598802395,0.8935672514619883,0.9374233128834356,0.7799149759437924,"[[150  91]
 [ 51 764]]",0.31509703,2.9543423950859893,0.13042271
8,sex,v_decile_score,k-anonymity,10,1,0.1096108210726151,0.037306537306537324,0.03367346938775506,0.07872539831302716,0.042979058483016974,0.84375,0.8983364140480592,0.8814993954050786,0.9158291457286433,0.7694530344027832,"[[162  98]
 [ 67 729]]",0.35548788,3.1743736267089844,0.13564034
9,sex,v_decile_score,k-anonymity,10,1,0.06656944950783816,-0.019308943089430985,-0.01050506183572164,0.08773592355681908,0.02063162536054819,0.8683712121212122,0.9156041287188829,0.8902007083825265,0.9425,0.789609375,"[[163  93]
 [ 46 754]]",0.35081542,2.8559449707263465,0.1315605
