SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,gender,income,XGBoost,k-anonymity,10,0.39742007245999633,0.25320539498874206,-0.011060581473318343,0.24787391360747177,0.06360253066170596,0.7919302071973827,0.8082026537997588,0.788235294117647,0.8292079207920792,0.7896618039869698,"[[3242 1080]
 [ 828 4020]]",0.13203827,4.014917850494385,0.10299611
1,gender,income,XGBoost,k-anonymity,10,0.40131274577839465,0.27217043977106703,-0.016626185519315273,0.25312596245309404,0.029821314141752264,0.7911668484187568,0.8035695968817314,0.7916329830234439,0.8158716933972089,0.7899454598823993,"[[3338 1031]
 [ 884 3917]]",0.15336327,3.6090564096573763,0.10722949
2,gender,income,XGBoost,k-anonymity,10,0.41598375623767586,0.32074577280491434,0.00164776555941748,0.24335595769612467,0.07136733903136883,0.788113413304253,0.7970757180156658,0.7818070067609096,0.8129527055815935,0.7875085243725662,"[[3411 1065]
 [ 878 3816]]",0.16910246,2.9816253185272217,0.12896097
3,gender,income,XGBoost,k-anonymity,10,0.42490734459145635,0.3194258645262601,-0.003264503601272395,0.2631672393184194,0.05330903724902747,0.7847328244274809,0.7964528768818313,0.7835260701967944,0.8098133780666806,0.7836842395900321,"[[3334 1067]
 [ 907 3862]]",0.16403729,2.2460158409765794,0.12173194
4,gender,income,XGBoost,k-anonymity,10,0.4203258418097665,0.3401326069962687,0.014753479316468088,0.24219221209440348,0.07410095145944207,0.7871319520174482,0.7972579975072704,0.7848670756646217,0.8100464330941326,0.7863409060777522,"[[3380 1052]
 [ 900 3838]]",0.16507027,2.174867868423462,0.12512174
5,gender,income,XGBoost,k-anonymity,10,0.4260544452950038,0.35528382405896364,0.017201590761803276,0.2310510300964321,0.09245143431891678,0.7876772082878953,0.7953757225433528,0.790639364814041,0.8001691689574963,0.7872721548457826,"[[3439 1002]
 [ 945 3784]]",0.17147589,2.4372846458399904,0.1271312
6,gender,income,XGBoost,k-anonymity,10,0.44251139827404334,0.34897699257416526,0.0038844180482038304,0.2698182186046113,0.04470207447618313,0.7885496183206107,0.7999174491796512,0.7886063072227874,0.8115577889447236,0.7875494907399995,"[[3355 1039]
 [ 900 3876]]",0.17812933,2.6440227031707764,0.123803936
7,gender,income,XGBoost,k-anonymity,10,0.4465833850929548,0.37097110227600494,0.015400646892434589,0.2694173826087174,0.052481524088347165,0.7885496183206107,0.8009853227958534,0.7825912555154433,0.8202648728190036,0.7873134923804965,"[[3329 1084]
 [ 855 3902]]",0.16848038,2.868876298199065,0.12629741
8,gender,income,XGBoost,k-anonymity,10,0.43492078557568303,0.3820580696999465,0.02472249340130883,0.25077810806084977,0.06628403614065426,0.7824427480916031,0.7910338326175763,0.7829151980095377,0.7993226079593565,0.7819150151807579,"[[3399 1047]
 [ 948 3776]]",0.16657412,2.1773645253111247,0.12562954
9,gender,income,XGBoost,k-anonymity,10,0.41933520248254724,0.3328686316750996,0.011056763019628213,0.23834094009875262,0.10221297194921508,0.7830970556161396,0.7930065563534188,0.7788225674570728,0.8077167691329235,0.7823672549908947,"[[3371 1082]
 [ 907 3810]]",0.16820915,2.5379772186279297,0.1267834
